Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
2821.14403692,26500.780595,0.7115982, 68.0997,168.7409,214.4948, 45.8319,1264.737560
2836.11187311,26500.780140,0.7124909, 68.1462,167.2044,213.8546,132.3396,1241.081758
2840.10335744,26500.780011,0.7127905, 68.1382,166.7825,213.6905,155.4788,1233.140844
2844.09465105,26500.779880,0.7128756, 68.1458,166.3698,213.5077,178.3929,1230.884863
2981.72726949,26500.772604,0.7204754, 68.0916,151.5697,207.6964,149.8832,1029.483209
2987.70927937,26500.772170,0.7207385, 68.1171,150.9246,207.4456,177.0015,1022.510672
3017.11822151,26500.769922,0.7218796, 68.2120,147.7322,206.1650,306.6692,992.268906
3028.08329867,26500.769145,0.7224235, 68.2687,146.5497,205.7034,353.5309,977.855921
3030.07688469,26500.768995,0.7225111, 68.2587,146.3252,205.6205,  1.9618,975.532976
3033.06721600,26500.768768,0.7225767, 68.2608,145.9961,205.4830, 14.5689,973.794876
3036.05707391,26500.768538,0.7226518, 68.2846,145.6770,205.3473, 26.4719,971.804964
3038.05046277,26500.768384,0.7227378, 68.3017,145.4647,205.2651, 34.5986,969.526549
3040.04392520,26500.768226,0.7228491, 68.3101,145.2484,205.1894, 42.8159,966.577538
3043.03412100,26500.767986,0.7230148, 68.3000,144.9132,205.0776, 55.1513,962.186477
3045.02760706,26500.767822,0.7230883, 68.2864,144.6865,204.9949, 63.4358,960.238044
3048.01755733,26500.767575,0.7231510, 68.2880,144.3561,204.8568, 75.4923,958.575962
3054.99425887,26500.766978,0.7235614, 68.3125,143.5941,204.5915,103.6564,947.698802
3059.97721326,26500.766531,0.7237067, 68.2806,143.0268,204.3787,123.2800,943.849796
3060.97383305,26500.766441,0.7237227, 68.2823,142.9168,204.3330,127.2519,943.425794
3062.96699050,26500.766260,0.7237664, 68.2911,142.6992,204.2445,135.0646,942.268001
3066.45484946,26500.765939,0.7238998, 68.3024,142.3163,204.1060,148.4482,938.730781
3068.44784958,26500.765752,0.7239947, 68.2943,142.0909,204.0335,155.9933,936.216324
3070.93937983,26500.765515,0.7240909, 68.2685,141.8019,203.9384,165.8527,933.667629
3074.92544051,26500.765131,0.7241534, 68.2451,141.3466,203.7583,181.1467,932.011373
3076.91828591,26500.764938,0.7242017, 68.2571,141.1291,203.6695,188.5119,930.731656
3087.87906887,26500.763833,0.7245523, 68.1960,139.8760,203.2275,229.1297,921.439860
3091.86443559,26500.763422,0.7246136, 68.2044,139.4322,203.0512,243.3923,919.813745
3093.85712224,26500.763215,0.7246714, 68.2032,139.2079,202.9727,250.5022,918.282011
3095.84951705,26500.763006,0.7247344, 68.1902,138.9785,202.8976,257.1856,916.613695
3101.82683580,26500.762370,0.7248067, 68.1354,138.2821,202.6338,277.5628,914.696092
3104.81540266,26500.762050,0.7248611, 68.1534,137.9524,202.4990,287.6085,913.255562
3116.27123623,26500.760790,0.7250627, 68.0961,136.6346,202.0082,325.5999,907.912352
3117.76529755,26500.760624,0.7250762, 68.1028,136.4683,201.9392,330.3057,907.553791
3121.74940266,26500.760179,0.7251509, 68.1091,136.0201,201.7727,342.7230,905.575764
3189.95124920,26500.752765,0.7260963, 68.2561,128.3415,198.7847,158.1494,880.520085
3195.92166914,26500.752088,0.7261305, 68.2437,127.6617,198.5198,168.4938,879.611497
3206.86877189,26500.750830,0.7262079, 68.2799,126.4383,198.0674,189.2461,877.562175
3214.82903921,26500.749908,0.7262428, 68.3199,125.5523,197.7211,202.5680,876.635186
3217.81629949,26500.749559,0.7262491, 68.3062,125.2108,197.6203,210.6157,876.469648
3224.78285828,26500.748747,0.7262281, 68.2886,124.4174,197.3102,224.2276,877.024922
3229.75945237,26500.748168,0.7262235, 68.3060,123.8615,197.1099,234.5666,877.146659
3237.72301331,26500.747249,0.7261533, 68.2541,122.9441,196.7738,252.6597,879.007572
3242.70054932,26500.746680,0.7261350, 68.2823,122.3904,196.5746,264.3719,879.493161
3258.62855708,26500.744898,0.7259507, 68.2099,120.5637,195.9148,301.8230,884.374700
3263.60846991,26500.744357,0.7258676, 68.1576,119.9823,195.6966,317.0722,886.576757
3273.56484603,26500.743293,0.7257275, 68.1341,118.8448,195.2879,342.4825,890.290672
3291.98660392,26500.741399,0.7255444, 68.0769,116.7321,194.4551, 33.3050,895.141243
3299.95561651,26500.740599,0.7254475, 68.0897,115.8297,194.1276, 59.3129,897.710007
3302.94404107,26500.740305,0.7254175, 68.0702,115.4835,193.9859, 69.1955,898.505264
3346.28702516,26500.735462,0.7251656, 68.2204,110.6108,192.0583,227.5716,905.179979
3346.28764169,26500.735462,0.7251656, 68.2204,110.6107,192.0583,228.4649,905.179888
3354.26094169,26500.734562,0.7249770, 68.2745,109.7275,191.7457,260.5989,910.176687
3400.11690693,26500.729885,0.7235984, 68.3154,104.6172,189.8152, 99.4713,946.708999
3458.45391541,26500.725344,0.7214854, 68.2051, 98.1171,187.2877, 22.1779,1002.703060
3598.17251803,26500.716306,0.7155749, 68.4380, 83.0235,181.2312,136.0437,1159.333802
3612.15525844,26500.715702,0.7149841, 68.4187, 81.5393,180.5957,235.3187,1174.989702
3620.64588572,26500.715350,0.7148500, 68.4314, 80.6395,180.1914,297.2615,1178.543924
3623.14308000,26500.715248,0.7146754, 68.4420, 80.3774,180.0914,315.3515,1183.170350
3644.12201529,26500.714429,0.7140987, 68.4588, 78.1643,179.1241,111.3170,1198.453496
3658.11230971,26500.713905,0.7137446, 68.5357, 76.6987,178.4953,221.5248,1207.838593
3672.09958822,26500.713400,0.7134030, 68.6087, 75.2451,177.8742,327.3103,1216.889856
3685.08785278,26500.712952,0.7128283, 68.6874, 73.9027,177.3093, 65.6018,1232.118576
3694.57783726,26500.712640,0.7122724, 68.7311, 72.9318,176.9126,135.2756,1246.851335
3727.53617553,26500.711691,0.7102039, 68.8131, 69.5828,175.4548,  7.5639,1301.668211
3765.97328024,26500.710838,0.7074440, 68.7807, 65.7256,173.6911,258.0924,1374.806340
3772.46116477,26500.710713,0.7071115, 68.7990, 65.0790,173.4032,298.2076,1383.617919
3794.41755181,26500.710316,0.7064279, 68.8277, 62.8853,172.3486, 70.4515,1401.734507
3808.38855391,26500.710075,0.7061503, 68.8770, 61.4976,171.6943,152.7539,1409.090530
3822.85750847,26500.709834,0.7057783, 68.9703, 60.0624,171.0351,236.4717,1418.949545
3833.83177930,26500.709658,0.7053909, 69.0114, 58.9856,170.5319,296.8076,1429.214555
3846.80237222,26500.709459,0.7047970, 69.0859, 57.7168,169.9473,  9.5239,1444.953349
3851.78858067,26500.709384,0.7046347, 69.1400, 57.2293,169.7371, 33.8615,1449.255469
3861.76686457,26500.709243,0.7040831, 69.1606, 56.2666,169.2733, 91.1208,1463.871635
3868.74891401,26500.709149,0.7034770, 69.2007, 55.5965,168.9766,127.1396,1479.935001
3879.72179296,26500.709010,0.7028166, 69.2385, 54.5437,168.4716,185.4245,1497.436823
3885.70604353,26500.708939,0.7022728, 69.2194, 53.9790,168.1846,215.8443,1511.845988
3899.67077996,26500.708785,0.7012115, 69.2330, 52.6560,167.5239,288.9809,1539.971026
3910.64082647,26500.708674,0.7004438, 69.2448, 51.6224,167.0098,343.1833,1560.316946
3914.62946063,26500.708636,0.7003041, 69.2370, 51.2463,166.8018,  2.2670,1564.017998
3928.59240798,26500.708509,0.6995103, 69.2476, 49.9320,166.1169, 72.9004,1585.056164
3930.58652759,26500.708492,0.6994958, 69.2623, 49.7419,166.0235, 82.1365,1585.438888
3939.56053090,26500.708416,0.6989289, 69.2526, 48.9058,165.5858,124.3764,1600.461904
3942.55177050,26500.708391,0.6989606, 69.2606, 48.6224,165.4304,138.3569,1599.621062
3949.53107720,26500.708334,0.6986398, 69.2939, 47.9663,165.1067,170.4975,1608.124809
3950.52876739,26500.708326,0.6985496, 69.2902, 47.8741,165.0566,176.0311,1610.514940
3957.50769166,26500.708271,0.6985626, 69.3124, 47.2129,164.6986,207.7162,1610.168462
3959.50251750,26500.708255,0.6985046, 69.3285, 47.0246,164.6111,217.9588,1611.706392
3962.49408126,26500.708232,0.6983043, 69.3335, 46.7471,164.4729,232.3511,1617.014770
3976.95175008,26500.708121,0.6980270, 69.3968, 45.3910,163.7739,299.7730,1624.364324
3989.91142967,26500.708024,0.6977433, 69.4684, 44.1760,163.1595,356.7477,1631.882635
3991.40699891,26500.708013,0.6976628, 69.4681, 44.0387,163.0854,  3.6450,1634.014449
3995.89343668,26500.707981,0.6976765, 69.4857, 43.6199,162.8585, 23.9736,1633.651731
3998.38560799,26500.707963,0.6977145, 69.5130, 43.3842,162.7441, 34.8177,1632.644356
4001.37615468,26500.707941,0.6975904, 69.5435, 43.1050,162.6165, 47.7115,1635.933349
4004.36612919,26500.707920,0.6973200, 69.5531, 42.8316,162.4813, 59.7816,1643.099489
4009.34989671,26500.707886,0.6971854, 69.5655, 42.3709,162.2289, 80.6690,1646.666702
4012.34020976,26500.707865,0.6971985, 69.6017, 42.0887,162.0964, 93.2426,1646.320171
4020.31422642,26500.707812,0.6965734, 69.6262, 41.3629,161.7298,126.5318,1662.885395
4028.28797223,26500.707760,0.6963114, 69.6884, 40.6273,161.3641,159.4519,1669.827417
4029.28469926,26500.707754,0.6961982, 69.6927, 40.5375,161.3207,163.5687,1672.827897
4033.27152758,26500.707730,0.6957603, 69.6893, 40.1818,161.1276,179.9625,1684.432910
4035.76275709,26500.707715,0.6956661, 69.6919, 39.9558,160.9984,189.4599,1686.928448
4037.25780037,26500.707706,0.6956571, 69.7020, 39.8179,160.9251,195.5950,1687.166117
4047.72177964,26500.707647,0.6947428, 69.7280, 38.8795,160.4355,236.5172,1711.397823
4050.71140747,26500.707631,0.6946632, 69.7384, 38.6086,160.2842,248.1306,1713.505304
4063.66546513,26500.707565,0.6935997, 69.7543, 37.4569,159.6476,296.9200,1741.688971
4075.62182171,26500.707510,0.6926625, 69.7594, 36.4005,159.0533,340.1894,1766.525755
4076.61814094,26500.707506,0.6926482, 69.7608, 36.3113,159.0000,343.7447,1766.906169
4082.59588744,26500.707480,0.6923574, 69.7887, 35.7767,158.7113,  4.7528,1774.611578
4085.58457976,26500.707468,0.6920051, 69.7819, 35.5179,158.5610, 14.9917,1783.948001
4097.53851059,26500.707420,0.6914869, 69.7967, 34.4594,157.9476, 54.8208,1797.680503
4105.50729018,26500.707390,0.6912751, 69.7931, 33.7567,157.5161, 80.6967,1803.293216
4112.47922545,26500.707364,0.6909100, 69.8191, 33.1397,157.1766,102.1637,1812.969330
4120.44681101,26500.707335,0.6909431, 69.8411, 32.4284,156.7541,126.3020,1812.092049
4131.40141039,26500.707296,0.6906660, 69.8695, 31.4603,156.1967,158.2148,1819.434601
4134.38863640,26500.707285,0.6907393, 69.8982, 31.1884,156.0545,166.3410,1817.491200
4154.30200224,26500.707216,0.6901515, 69.9964, 29.4255,155.0854,218.3195,1833.068566
4161.27053862,26500.707192,0.6902320, 70.0447, 28.8021,154.7400,234.8869,1830.935291
4168.73657208,26500.707167,0.6897204, 70.0778, 28.1529,154.3867,252.1850,1844.492814
4202.58083943,26500.707066,0.6881206, 70.2375, 25.2163,152.7410,328.1828,1886.890310
4208.55264258,26500.707050,0.6874032, 70.2431, 24.7172,152.4515,340.5277,1905.902012
4215.52087527,26500.707032,0.6871529, 70.2673, 24.1204,152.0933,356.6497,1912.533703
4222.48960092,26500.707015,0.6863863, 70.2698, 23.5436,151.7429, 13.4304,1932.850306
4229.45837761,26500.707000,0.6861878, 70.2847, 22.9532,151.3753, 30.3574,1938.110812
4232.44510198,26500.706993,0.6858860, 70.2946, 22.7029,151.2350, 37.7187,1946.108045
4236.42773848,26500.706984,0.6854397, 70.2793, 22.3803,151.0164, 48.0817,1957.935421
4240.41040303,26500.706976,0.6853892, 70.2848, 22.0432,150.7962, 58.5180,1959.272735
4244.39317207,26500.706968,0.6851865, 70.3055, 21.7046,150.6022, 69.0439,1964.646514
4247.38059021,26500.706962,0.6848654, 70.3039, 21.4607,150.4480, 77.4361,1973.154706
4251.36401921,26500.706954,0.6846279, 70.2905, 21.1365,150.2195, 88.9782,1979.449077
4254.35155657,26500.706948,0.6846654, 70.2965, 20.8836,150.0547, 97.5870,1978.453951
4258.33494359,26500.706941,0.6845557, 70.3174, 20.5443,149.8603,109.0131,1981.361130
4262.31852323,26500.706933,0.6841698, 70.3116, 20.2202,149.6499,120.7314,1991.587692
4264.80821925,26500.706929,0.6840984, 70.3049, 20.0155,149.5034,128.0366,1993.479907
4272.27847555,26500.706915,0.6840261, 70.3430, 19.3776,149.1224,151.5444,1995.396485
4278.75281216,26500.706904,0.6837371, 70.3362, 18.8470,148.7623,172.1162,2003.055430
4287.21976499,26500.706889,0.6837112, 70.3795, 18.1259,148.3376,199.6961,2003.743063
4289.21198586,26500.706885,0.6835678, 70.3774, 17.9638,148.2303,206.1856,2007.541754
4295.18933563,26500.706875,0.6836884, 70.3960, 17.4561,147.9030,226.7004,2004.346318
4305.65039114,26500.706857,0.6833690, 70.4346, 16.5796,147.3687,263.4843,2012.809803
4319.60037522,26500.706833,0.6832016, 70.4996, 15.4021,146.6645,315.2891,2017.247248
4322.09143473,26500.706829,0.6833003, 70.5196, 15.1854,146.5397,324.5357,2014.631427
4322.09155786,26500.706829,0.6833003, 70.5196, 15.1854,146.5397,324.7141,2014.631340
4326.57587707,26500.706822,0.6831496, 70.5592, 14.8011,146.3369,341.8887,2018.623795
4329.56548449,26500.706817,0.6829090, 70.5659, 14.5574,146.1866,353.4427,2025.001315
4333.55186691,26500.706810,0.6828400, 70.5728, 14.2291,145.9709,  9.2382,2026.828740
4336.54178523,26500.706805,0.6829189, 70.5955, 13.9724,145.8240, 21.2567,2024.738115
4341.52489602,26500.706798,0.6826012, 70.6302, 13.5542,145.6002, 41.0942,2033.158532
4358.96762997,26500.706771,0.6815609, 70.6900, 12.1245,144.7196,113.3865,2060.726829
4362.95490680,26500.706766,0.6815222, 70.7046, 11.7956,144.5108,130.4647,2061.751693
4365.44701942,26500.706762,0.6814346, 70.7237, 11.5863,144.3964,141.1992,2064.073676
4370.92969997,26500.706755,0.6807685, 70.7319, 11.1513,144.1252,164.8689,2081.724635
4371.92660162,26500.706754,0.6806900, 70.7297, 11.0733,144.0684,169.2627,2083.805947
4375.41577778,26500.706749,0.6806113, 70.7381, 10.7884,143.8788,184.6692,2085.892040
4376.91110156,26500.706747,0.6805717, 70.7486, 10.6632,143.8064,191.2015,2086.941812
4397.34878744,26500.706724,0.6788704, 70.7807,  9.0435,142.7492,282.8116,2132.027024
4400.83846056,26500.706720,0.6786551, 70.7710,  8.7732,142.5425,298.9617,2137.732532
4403.82962125,26500.706717,0.6786283, 70.7836,  8.5277,142.3837,312.8019,2138.441091
4414.79761612,26500.706706,0.6778118, 70.7829,  7.6737,141.7835,  4.1065,2160.080933
4420.78040619,26500.706700,0.6777234, 70.8031,  7.1909,141.4705, 32.4465,2162.423688
4426.26480022,26500.706695,0.6772160, 70.7937,  6.7709,141.1643, 58.6811,2175.870303
4432.24788042,26500.706690,0.6772593, 70.8141,  6.2826,140.8362, 87.4891,2174.722620
4437.73248697,26500.706685,0.6768517, 70.8208,  5.8540,140.5441,114.0121,2185.523222
4442.71887117,26500.706680,0.6768641, 70.8181,  5.4631,140.2522,138.7402,2185.194898
4445.71054500,26500.706678,0.6769649, 70.8329,  5.2173,140.0959,153.3229,2182.522466
4448.70244162,26500.706675,0.6768837, 70.8479,  4.9747,139.9490,168.2000,2184.675373
4450.19837906,26500.706674,0.6767735, 70.8505,  4.8575,139.8719,175.6250,2187.594944
4463.16403022,26500.706663,0.6765589, 70.8954,  3.8107,139.1831,241.3156,2193.283237
4473.63613540,26500.706654,0.6766685, 70.9308,  2.9673,138.6241,294.1566,2190.377734
4478.62369669,26500.706650,0.6763825, 70.9511,  2.5701,138.3794,320.4824,2197.957309
4504.55889943,26500.706629,0.6757067, 71.0735,  0.4821,137.0728, 97.3168,2215.866903
4516.53165793,26500.706620,0.6750967, 71.1260,359.5295,136.4696,164.3157,2232.032743
4518.52760699,26500.706618,0.6748582, 71.1281,359.3792,136.3659,176.1853,2238.351427
4533.99348851,26500.706608,0.6738231, 71.1630,358.1902,135.5640,264.2777,2265.784103
4542.97498807,26500.706602,0.6733299, 71.1945,357.4885,135.0984,317.3500,2278.853999
4546.96683171,26500.706600,0.6728389, 71.1906,357.1976,134.8787,341.0323,2291.864478
4552.45596457,26500.706597,0.6726707, 71.1913,356.7847,134.5677, 14.1465,2296.322498
4558.44440932,26500.706593,0.6722107, 71.2087,356.3278,134.2660, 50.6265,2308.512650
4562.43679384,26500.706591,0.6718068, 71.1966,356.0416,134.0305, 75.1290,2319.217050
4569.42417727,26500.706588,0.6715640, 71.2192,355.4982,133.6584,119.0104,2325.651041
4579.40687664,26500.706583,0.6710328, 71.2099,354.7652,133.0828,182.7902,2339.727568
4589.39099849,26500.706578,0.6704461, 71.2148,354.0226,132.5342,248.5865,2355.277137
4595.38189261,26500.706575,0.6704867, 71.2351,353.5516,132.2071,288.7091,2354.201332
4599.37600045,26500.706574,0.6701526, 71.2407,353.2542,131.9928,315.6798,2363.054953
4601.37308048,26500.706573,0.6700544, 71.2364,353.1102,131.8735,329.2260,2365.657567
4603.37025486,26500.706572,0.6700593, 71.2338,352.9630,131.7534,342.9166,2365.526405
4605.36741479,26500.706571,0.6701320, 71.2360,352.8105,131.6387,356.5818,2363.600809
4608.36338020,26500.706570,0.6702226, 71.2474,352.5757,131.4807, 17.3817,2361.200419
4618.35027132,26500.706565,0.6699128, 71.2580,351.8246,130.9295, 87.2142,2369.408300
4625.34188592,26500.706562,0.6698066, 71.2970,351.2677,130.5790,137.2010,2372.223862
4627.33948213,26500.706562,0.6696844, 71.2971,351.1211,130.4668,151.4811,2375.460494
4637.32830913,26500.706557,0.6698613, 71.3287,350.3475,129.9356,224.1048,2370.772844
4646.31887038,26500.706554,0.6696077, 71.3456,349.6668,129.4499,290.3515,2377.495133
4653.31190520,26500.706551,0.6693085, 71.3891,349.1116,129.1145,342.3523,2385.422453
4654.31100855,26500.706550,0.6692377, 71.3896,349.0385,129.0594,349.9315,2387.299174
4664.30139451,26500.706546,0.6692153, 71.4264,348.2679,128.5442, 64.7679,2387.893717
4674.29161723,26500.706542,0.6687421, 71.4497,347.5170,128.0182,139.3644,2400.433482
4684.28154919,26500.706539,0.6679810, 71.4846,346.7633,127.5114,213.4928,2420.602671
4694.27098318,26500.706535,0.6674925, 71.5207,346.0103,127.0123,286.8935,2433.548019
4704.75886909,26500.706532,0.6668484, 71.5446,345.2310,126.4566,  2.5495,2450.617199
4714.74636311,26500.706529,0.6660730, 71.5477,344.5191,125.9032, 73.2172,2471.167182
4725.73134986,26500.706526,0.6651490, 71.5537,343.7388,125.3077,149.1085,2495.654128
4735.71670550,26500.706525,0.6644175, 71.5713,343.0117,124.7685,216.6814,2515.037505
4745.70091240,26500.706525,0.6641329, 71.5738,342.2979,124.2053,282.6424,2522.579442
4756.68215536,26500.706525,0.6636320, 71.5709,341.5188,123.5751,353.2144,2535.854443
4767.66222650,26500.706525,0.6631273, 71.5740,340.7376,122.9512, 62.0764,2549.228470
4778.64096122,26500.706525,0.6628104, 71.5869,339.9455,122.3526,128.9678,2557.628399
4781.13596114,26500.706525,0.6628521, 71.5844,339.7664,122.2017,143.9630,2556.521713
4793.61003099,26500.706525,0.6626146, 71.6109,338.8438,121.5234,217.4411,2562.817452
4803.58824478,26500.706525,0.6625483, 71.6421,338.0986,121.0119,274.6570,2564.574359
4814.56312238,26500.706525,0.6623485, 71.6778,337.2698,120.4393,335.9470,2569.867307
4829.52729872,26500.706525,0.6619310, 71.7189,336.1675,119.6670, 57.1997,2580.932398
4839.50227001,26500.706525,0.6615848, 71.7456,335.4304,119.1464,109.7271,2590.106324
4853.46635967,26500.706525,0.6607271, 71.7816,334.4195,118.4259,181.9535,2612.835430
4863.43939066,26500.706525,0.6599442, 71.7901,333.7278,117.8881,231.6567,2633.585099
4863.43939067,26500.706525,0.6599442, 71.7901,333.7278,117.8881,231.6567,2633.585099
4872.91385400,26500.706525,0.6590160, 71.8117,333.0544,117.3912,278.9821,2658.181399
4878.89693700,26500.706525,0.6588525, 71.8176,332.6334,117.0646,307.7658,2662.515075
4888.86872940,26500.706525,0.6579732, 71.8178,331.9635,116.5134,355.6929,2685.815781
4898.83988511,26500.706525,0.6572087, 71.8303,331.2679,115.9683, 42.7208,2706.076244
4908.81035876,26500.706525,0.6569244, 71.8316,330.5827,115.4086, 88.7968,2713.610861
4918.78003235,26500.706525,0.6564988, 71.8218,329.9156,114.8278,133.7443,2724.890497
4928.74907308,26500.706525,0.6559607, 71.8256,329.2309,114.2648,177.7510,2739.148233
4948.68557379,26500.706525,0.6557719, 71.8439,327.8265,113.1741,263.4746,2744.152148
4958.65239999,26500.706525,0.6555742, 71.8484,327.1340,112.6172,304.2806,2749.391556
4977.58758869,26500.706525,0.6551407, 71.8890,325.7710,111.6363, 19.1287,2760.880484
4977.58857276,26500.706525,0.6551406, 71.8890,325.7710,111.6363, 20.5545,2760.883235
4988.05024679,26500.706525,0.6549759, 71.9033,325.0308,111.0797, 58.2986,2765.248567
5009.96865708,26500.706525,0.6537512, 71.9437,323.4905,109.9381,135.4435,2797.703095
5020.92574375,26500.706525,0.6531433, 71.9679,322.7235,109.3868,170.9093,2813.812128
